"","X","Year","District","Province","AgeGroup","Cases","min_age","max_age"
"1233",155,2017,"Ratnapura","Sabaragamuwa","0-04 yrs",425,0,4
"1234",155,2017,"Ratnapura","Sabaragamuwa","05-09 yrs",702,5,9
"1235",155,2017,"Ratnapura","Sabaragamuwa","10-14 yrs",1312,10,14
"1236",155,2017,"Ratnapura","Sabaragamuwa","15-19 yrs",2040,15,19
"1237",155,2017,"Ratnapura","Sabaragamuwa","20-24 yrs",3188,20,24
"1238",155,2017,"Ratnapura","Sabaragamuwa","25-49 yrs",10725,25,49
"1239",155,2017,"Ratnapura","Sabaragamuwa","50-64 yrs",3530,50,64
"1240",155,2017,"Ratnapura","Sabaragamuwa","65-99 yrs",1515,65,99
"1241",156,2018,"Ratnapura","Sabaragamuwa","0-04 yrs",65,0,4
"1242",156,2018,"Ratnapura","Sabaragamuwa","05-09 yrs",175,5,9
"1243",156,2018,"Ratnapura","Sabaragamuwa","10-14 yrs",165,10,14
"1244",156,2018,"Ratnapura","Sabaragamuwa","15-19 yrs",410,15,19
"1245",156,2018,"Ratnapura","Sabaragamuwa","20-24 yrs",752,20,24
"1246",156,2018,"Ratnapura","Sabaragamuwa","25-49 yrs",2342,25,49
"1247",156,2018,"Ratnapura","Sabaragamuwa","50-64 yrs",778,50,64
"1248",156,2018,"Ratnapura","Sabaragamuwa","65-99 yrs",378,65,99
"1249",157,2019,"Ratnapura","Sabaragamuwa","0-04 yrs",222,0,4
"1250",157,2019,"Ratnapura","Sabaragamuwa","05-09 yrs",310,5,9
"1251",157,2019,"Ratnapura","Sabaragamuwa","10-14 yrs",410,10,14
"1252",157,2019,"Ratnapura","Sabaragamuwa","15-19 yrs",990,15,19
"1253",157,2019,"Ratnapura","Sabaragamuwa","20-24 yrs",1515,20,24
"1254",157,2019,"Ratnapura","Sabaragamuwa","25-49 yrs",4608,25,49
"1255",157,2019,"Ratnapura","Sabaragamuwa","50-64 yrs",1628,50,64
"1256",157,2019,"Ratnapura","Sabaragamuwa","65-99 yrs",730,65,99
"1257",158,2020,"Ratnapura","Sabaragamuwa","0-04 yrs",98,0,4
"1258",158,2020,"Ratnapura","Sabaragamuwa","05-09 yrs",120,5,9
"1259",158,2020,"Ratnapura","Sabaragamuwa","10-14 yrs",210,10,14
"1260",158,2020,"Ratnapura","Sabaragamuwa","15-19 yrs",435,15,19
"1261",158,2020,"Ratnapura","Sabaragamuwa","20-24 yrs",468,20,24
"1262",158,2020,"Ratnapura","Sabaragamuwa","25-49 yrs",2135,25,49
"1263",158,2020,"Ratnapura","Sabaragamuwa","50-64 yrs",1040,50,64
"1264",158,2020,"Ratnapura","Sabaragamuwa","65-99 yrs",405,65,99
"1265",159,2021,"Ratnapura","Sabaragamuwa","0-04 yrs",72,0,4
"1266",159,2021,"Ratnapura","Sabaragamuwa","05-09 yrs",32,5,9
"1267",159,2021,"Ratnapura","Sabaragamuwa","10-14 yrs",72,10,14
"1268",159,2021,"Ratnapura","Sabaragamuwa","15-19 yrs",175,15,19
"1269",159,2021,"Ratnapura","Sabaragamuwa","20-24 yrs",325,20,24
"1270",159,2021,"Ratnapura","Sabaragamuwa","25-49 yrs",1215,25,49
"1271",159,2021,"Ratnapura","Sabaragamuwa","50-64 yrs",345,50,64
"1272",159,2021,"Ratnapura","Sabaragamuwa","65-99 yrs",142,65,99
"1273",160,2022,"Ratnapura","Sabaragamuwa","0-04 yrs",108,0,4
"1274",160,2022,"Ratnapura","Sabaragamuwa","05-09 yrs",160,5,9
"1275",160,2022,"Ratnapura","Sabaragamuwa","10-14 yrs",335,10,14
"1276",160,2022,"Ratnapura","Sabaragamuwa","15-19 yrs",918,15,19
"1277",160,2022,"Ratnapura","Sabaragamuwa","20-24 yrs",1315,20,24
"1278",160,2022,"Ratnapura","Sabaragamuwa","25-49 yrs",4058,25,49
"1279",160,2022,"Ratnapura","Sabaragamuwa","50-64 yrs",1272,50,64
"1280",160,2022,"Ratnapura","Sabaragamuwa","65-99 yrs",642,65,99
"1281",161,2023,"Ratnapura","Sabaragamuwa","0-04 yrs",150,0,4
"1282",161,2023,"Ratnapura","Sabaragamuwa","05-09 yrs",198,5,9
"1283",161,2023,"Ratnapura","Sabaragamuwa","10-14 yrs",252,10,14
"1284",161,2023,"Ratnapura","Sabaragamuwa","15-19 yrs",722,15,19
"1285",161,2023,"Ratnapura","Sabaragamuwa","20-24 yrs",1078,20,24
"1286",161,2023,"Ratnapura","Sabaragamuwa","25-49 yrs",3710,25,49
"1287",161,2023,"Ratnapura","Sabaragamuwa","50-64 yrs",1458,50,64
"1288",161,2023,"Ratnapura","Sabaragamuwa","65-99 yrs",705,65,99
"1289",162,2017,"Trincomalee","Eastern","0-04 yrs",550,0,4
"1290",162,2017,"Trincomalee","Eastern","05-09 yrs",835,5,9
"1291",162,2017,"Trincomalee","Eastern","10-14 yrs",852,10,14
"1292",162,2017,"Trincomalee","Eastern","15-19 yrs",915,15,19
"1293",162,2017,"Trincomalee","Eastern","20-24 yrs",878,20,24
"1294",162,2017,"Trincomalee","Eastern","25-49 yrs",2398,25,49
"1295",162,2017,"Trincomalee","Eastern","50-64 yrs",518,50,64
"1296",162,2017,"Trincomalee","Eastern","65-99 yrs",128,65,99
"1297",163,2018,"Trincomalee","Eastern","0-04 yrs",282,0,4
"1298",163,2018,"Trincomalee","Eastern","05-09 yrs",288,5,9
"1299",163,2018,"Trincomalee","Eastern","10-14 yrs",258,10,14
"1300",163,2018,"Trincomalee","Eastern","15-19 yrs",362,15,19
"1301",163,2018,"Trincomalee","Eastern","20-24 yrs",398,20,24
"1302",163,2018,"Trincomalee","Eastern","25-49 yrs",1072,25,49
"1303",163,2018,"Trincomalee","Eastern","50-64 yrs",260,50,64
"1304",163,2018,"Trincomalee","Eastern","65-99 yrs",72,65,99
"1305",164,2019,"Trincomalee","Eastern","0-04 yrs",408,0,4
"1306",164,2019,"Trincomalee","Eastern","05-09 yrs",670,5,9
"1307",164,2019,"Trincomalee","Eastern","10-14 yrs",752,10,14
"1308",164,2019,"Trincomalee","Eastern","15-19 yrs",788,15,19
"1309",164,2019,"Trincomalee","Eastern","20-24 yrs",760,20,24
"1310",164,2019,"Trincomalee","Eastern","25-49 yrs",2198,25,49
"1311",164,2019,"Trincomalee","Eastern","50-64 yrs",462,50,64
"1312",164,2019,"Trincomalee","Eastern","65-99 yrs",132,65,99
"1313",165,2020,"Trincomalee","Eastern","0-04 yrs",410,0,4
"1314",165,2020,"Trincomalee","Eastern","05-09 yrs",610,5,9
"1315",165,2020,"Trincomalee","Eastern","10-14 yrs",765,10,14
"1316",165,2020,"Trincomalee","Eastern","15-19 yrs",768,15,19
"1317",165,2020,"Trincomalee","Eastern","20-24 yrs",582,20,24
"1318",165,2020,"Trincomalee","Eastern","25-49 yrs",1898,25,49
"1319",165,2020,"Trincomalee","Eastern","50-64 yrs",522,50,64
"1320",165,2020,"Trincomalee","Eastern","65-99 yrs",142,65,99
"1321",166,2021,"Trincomalee","Eastern","0-04 yrs",45,0,4
"1322",166,2021,"Trincomalee","Eastern","05-09 yrs",42,5,9
"1323",166,2021,"Trincomalee","Eastern","10-14 yrs",58,10,14
"1324",166,2021,"Trincomalee","Eastern","15-19 yrs",100,15,19
"1325",166,2021,"Trincomalee","Eastern","20-24 yrs",128,20,24
"1326",166,2021,"Trincomalee","Eastern","25-49 yrs",330,25,49
"1327",166,2021,"Trincomalee","Eastern","50-64 yrs",68,50,64
"1328",166,2021,"Trincomalee","Eastern","65-99 yrs",20,65,99
"1329",167,2022,"Trincomalee","Eastern","0-04 yrs",135,0,4
"1330",167,2022,"Trincomalee","Eastern","05-09 yrs",162,5,9
"1331",167,2022,"Trincomalee","Eastern","10-14 yrs",230,10,14
"1332",167,2022,"Trincomalee","Eastern","15-19 yrs",360,15,19
"1333",167,2022,"Trincomalee","Eastern","20-24 yrs",412,20,24
"1334",167,2022,"Trincomalee","Eastern","25-49 yrs",1315,25,49
"1335",167,2022,"Trincomalee","Eastern","50-64 yrs",242,50,64
"1336",167,2022,"Trincomalee","Eastern","65-99 yrs",80,65,99
"1337",168,2023,"Trincomalee","Eastern","0-04 yrs",415,0,4
"1338",168,2023,"Trincomalee","Eastern","05-09 yrs",552,5,9
"1339",168,2023,"Trincomalee","Eastern","10-14 yrs",628,10,14
"1340",168,2023,"Trincomalee","Eastern","15-19 yrs",628,15,19
"1341",168,2023,"Trincomalee","Eastern","20-24 yrs",658,20,24
"1342",168,2023,"Trincomalee","Eastern","25-49 yrs",1725,25,49
"1343",168,2023,"Trincomalee","Eastern","50-64 yrs",465,50,64
"1344",168,2023,"Trincomalee","Eastern","65-99 yrs",192,65,99
"1345",169,2017,"Vavuniya","Northen","0-04 yrs",8,0,4
"1346",169,2017,"Vavuniya","Northen","05-09 yrs",28,5,9
"1347",169,2017,"Vavuniya","Northen","10-14 yrs",20,10,14
"1348",169,2017,"Vavuniya","Northen","15-19 yrs",252,15,19
"1349",169,2017,"Vavuniya","Northen","20-24 yrs",515,20,24
"1350",169,2017,"Vavuniya","Northen","25-49 yrs",942,25,49
"1351",169,2017,"Vavuniya","Northen","50-64 yrs",215,50,64
"1352",169,2017,"Vavuniya","Northen","65-99 yrs",102,65,99
"1353",170,2018,"Vavuniya","Northen","0-04 yrs",10,0,4
"1354",170,2018,"Vavuniya","Northen","05-09 yrs",50,5,9
"1355",170,2018,"Vavuniya","Northen","10-14 yrs",55,10,14
"1356",170,2018,"Vavuniya","Northen","15-19 yrs",145,15,19
"1357",170,2018,"Vavuniya","Northen","20-24 yrs",238,20,24
"1358",170,2018,"Vavuniya","Northen","25-49 yrs",508,25,49
"1359",170,2018,"Vavuniya","Northen","50-64 yrs",120,50,64
"1360",170,2018,"Vavuniya","Northen","65-99 yrs",42,65,99
"1361",171,2019,"Vavuniya","Northen","0-04 yrs",12,0,4
"1362",171,2019,"Vavuniya","Northen","05-09 yrs",28,5,9
"1363",171,2019,"Vavuniya","Northen","10-14 yrs",30,10,14
"1364",171,2019,"Vavuniya","Northen","15-19 yrs",120,15,19
"1365",171,2019,"Vavuniya","Northen","20-24 yrs",172,20,24
"1366",171,2019,"Vavuniya","Northen","25-49 yrs",450,25,49
"1367",171,2019,"Vavuniya","Northen","50-64 yrs",110,50,64
"1368",171,2019,"Vavuniya","Northen","65-99 yrs",40,65,99
"1369",172,2020,"Vavuniya","Northen","0-04 yrs",18,0,4
"1370",172,2020,"Vavuniya","Northen","05-09 yrs",22,5,9
"1371",172,2020,"Vavuniya","Northen","10-14 yrs",65,10,14
"1372",172,2020,"Vavuniya","Northen","15-19 yrs",88,15,19
"1373",172,2020,"Vavuniya","Northen","20-24 yrs",128,20,24
"1374",172,2020,"Vavuniya","Northen","25-49 yrs",268,25,49
"1375",172,2020,"Vavuniya","Northen","50-64 yrs",98,50,64
"1376",172,2020,"Vavuniya","Northen","65-99 yrs",32,65,99
"1377",173,2021,"Vavuniya","Northen","0-04 yrs",0,0,4
"1378",173,2021,"Vavuniya","Northen","05-09 yrs",5,5,9
"1379",173,2021,"Vavuniya","Northen","10-14 yrs",0,10,14
"1380",173,2021,"Vavuniya","Northen","15-19 yrs",8,15,19
"1381",173,2021,"Vavuniya","Northen","20-24 yrs",25,20,24
"1382",173,2021,"Vavuniya","Northen","25-49 yrs",88,25,49
"1383",173,2021,"Vavuniya","Northen","50-64 yrs",12,50,64
"1384",173,2021,"Vavuniya","Northen","65-99 yrs",0,65,99
"1385",174,2022,"Vavuniya","Northen","0-04 yrs",0,0,4
"1386",174,2022,"Vavuniya","Northen","05-09 yrs",0,5,9
"1387",174,2022,"Vavuniya","Northen","10-14 yrs",0,10,14
"1388",174,2022,"Vavuniya","Northen","15-19 yrs",18,15,19
"1389",174,2022,"Vavuniya","Northen","20-24 yrs",55,20,24
"1390",174,2022,"Vavuniya","Northen","25-49 yrs",135,25,49
"1391",174,2022,"Vavuniya","Northen","50-64 yrs",30,50,64
"1392",174,2022,"Vavuniya","Northen","65-99 yrs",10,65,99
"1393",175,2023,"Vavuniya","Northen","0-04 yrs",2,0,4
"1394",175,2023,"Vavuniya","Northen","05-09 yrs",5,5,9
"1395",175,2023,"Vavuniya","Northen","10-14 yrs",2,10,14
"1396",175,2023,"Vavuniya","Northen","15-19 yrs",48,15,19
"1397",175,2023,"Vavuniya","Northen","20-24 yrs",62,20,24
"1398",175,2023,"Vavuniya","Northen","25-49 yrs",175,25,49
"1399",175,2023,"Vavuniya","Northen","50-64 yrs",25,50,64
"1400",175,2023,"Vavuniya","Northen","65-99 yrs",25,65,99
